date,want_pompa,want_truk,minor
2020-10-08,17,0,0
2020-10-09,95,0,0
2020-10-10,152,0,0
2020-10-11,121,0,0
2020-10-12,110,0,0
2020-10-13,85,0,0
2020-10-14,26,0,0
2020-10-15,24,0,0
2020-10-16,85,0,0
2020-10-17,87,0,0
2020-10-18,86,0,0
2020-10-19,155,0,0
2020-10-20,274,0,0
2020-10-21,231,0,0
2020-10-22,226,0,0
2020-10-23,264,0,0
2020-10-24,234,0,0
2020-10-25,219,0,0
2020-10-26,330,0,0
2020-10-27,331,0,0
2020-10-28,219,0,0
2020-10-29,215,0,0
2020-10-30,335,0,0
2020-10-31,545,0,0
2020-11-01,568,0,0
2020-11-02,445,0,0
2020-11-03,248,0,0
2020-11-04,220,0,0
2020-11-05,276,0,0
2020-11-06,183,0,0
2020-11-07,156,0,0
2020-11-08,215,0,0
2020-11-09,86,0,0
2020-11-10,114,0,0
2020-11-11,59,0,0
2020-11-12,92,0,0
2020-11-13,84,0,0
2020-11-14,132,0,0
2020-11-15,75,0,0
2020-11-16,177,0,0
2020-11-17,204,0,0
2020-11-18,201,0,0
2020-11-19,214,0,0
2020-11-20,248,0,0
2020-11-21,338,0,0
2020-11-22,395,0,0
2020-11-23,563,0,0
2020-11-24,506,0,0
2020-11-25,455,0,0
2020-11-26,234,0,0
2020-11-27,170,0,0
2020-11-28,177,0,0
2020-11-29,378,0,0
2020-11-30,295,0,0
2020-12-01,275,0,0
2020-12-02,328,0,0
2020-12-03,406,0,0
2020-12-04,371,0,0
2020-12-05,419,0,0
2020-12-06,480,0,0
2020-12-07,441,0,0
2020-12-08,224,0,0
2020-12-09,249,0,0
2020-12-10,236,0,0
2020-12-11,401,0,0
2020-12-12,573,0,0
2020-12-13,706,0,0
2020-12-14,670,0,0
2020-12-15,783,0,0
2020-12-16,784,0,0
2020-12-17,594,0,0
2020-12-18,561,0,0
2020-12-19,374,0,0
2020-12-20,176,0,0
2020-12-21,354,0,0
2020-12-22,171,0,0
2020-12-23,180,0,0
2020-12-24,367,0,0
2020-12-25,369,0,0
2020-12-26,461,0,0
2020-12-27,505,0,0
2020-12-28,422,0,0
2020-12-29,518,0,0
2020-12-30,714,0,0
2020-12-31,691,0,0
2021-01-01,837,0,0
2021-01-02,593,0,0
2021-01-03,606,0,0
2021-01-04,585,0,0
2021-01-05,650,0,0
2021-01-06,803,0,0
2021-01-07,770,0,0
2021-01-08,763,0,0
2021-01-09,1048,0,0
2021-01-10,1188,0,0
2021-01-11,1187,0,0
2021-01-12,1102,0,0
2021-01-13,974,0,0
2021-01-14,833,0,0
2021-01-15,571,0,0
2021-01-16,391,0,0
2021-01-17,482,0,0
2021-01-18,783,0,0
2021-01-19,840,0,0
2021-01-20,720,0,0
2021-01-21,779,0,0
2021-01-22,783,0,0
2021-01-23,796,0,0
2021-01-24,1094,0,0
2021-01-25,1048,0,0
2021-01-26,1309,0,0
2021-01-27,1490,0,0
2021-01-28,1501,0,0
2021-01-29,1128,0,0
2021-01-30,1000,0,0
2021-01-31,931,0,0
2021-02-01,1226,0,0
2021-02-02,1265,0,0
2021-02-03,1366,0,0
2021-02-04,1443,0,0
2021-02-05,1283,0,0
2021-02-06,1311,0,0
2021-02-07,1621,0,0
2021-02-08,1721,0,0
2021-02-09,1556,0,0
2021-02-10,1309,0,0
2021-02-11,1222,0,0
2021-02-12,1402,0,0
2021-02-13,1325,0,0
2021-02-14,1587,0,0
2021-02-15,1523,0,0
2021-02-16,1675,0,0
2021-02-17,1640,0,0
2021-02-18,1915,0,0
2021-02-19,1923,0,0
2021-02-20,1941,0,0
2021-02-21,1522,0,0
2021-02-22,1346,0,0
2021-02-23,1322,0,0
2021-02-24,1249,0,0
2021-02-25,1815,0,0
2021-02-26,1541,0,0
2021-02-27,956,0,0
2021-02-28,831,0,0
2021-03-01,552,0,0
2021-03-02,548,0,0
2021-03-03,593,0,0
2021-03-04,516,0,0
2021-03-05,418,0,0
2021-03-06,584,0,0
2021-03-07,755,0,0
2021-03-08,771,0,0
2021-03-09,438,0,0
2021-03-10,513,0,0
2021-03-11,512,0,0
2021-03-12,516,0,0
2021-03-13,529,0,0
2021-03-14,562,0,0
2021-03-15,488,0,0
2021-03-16,716,0,0
2021-03-17,569,0,0
2021-03-18,570,0,0
2021-03-19,434,0,0
2021-03-20,392,0,0
2021-03-21,385,0,0
2021-03-22,465,0,0
2021-03-23,455,0,0
2021-03-24,496,0,0
2021-03-25,530,0,0
2021-03-26,492,0,0
2021-03-27,669,0,0
2021-03-28,653,0,0
2021-03-29,590,0,0
2021-03-30,786,0,0
2021-03-31,1214,0,0
2021-04-01,815,0,0
2021-04-02,343,0,0
2021-04-03,325,0,0
2021-04-04,370,0,0
2021-04-05,297,0,0
2021-04-06,214,0,0
2021-04-07,188,0,0
2021-04-08,88,0,0
2021-04-09,94,0,0
2021-04-10,112,0,0
2021-04-11,143,0,0
2021-04-12,106,0,0
2021-04-13,259,0,0
2021-04-14,208,0,0
2021-04-15,377,0,0
2021-04-16,141,0,0
2021-04-17,160,0,0
2021-04-18,144,0,0
2021-04-19,157,0,0
2021-04-20,51,0,0
2021-04-21,13,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,2,0,0
2021-04-25,4,0,0
2021-04-26,4,0,0
2021-04-27,41,0,0
2021-04-28,80,0,0
2021-04-29,33,0,0
2021-04-30,44,0,0
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,1,0,0
2021-05-07,2,0,0
2021-05-08,1,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,25,0,0
2021-05-19,7,0,0
2021-05-20,3,0,0
2021-05-21,0,0,0
2021-05-22,3,0,0
2021-05-23,0,0,0
2021-05-24,36,0,0
2021-05-25,41,0,0
2021-05-26,9,0,0
2021-05-27,1,0,0
2021-05-28,1,0,0
2021-05-29,28,0,0
2021-05-30,5,0,0
2021-05-31,1,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,16,0,0
2021-06-12,10,0,0
2021-06-13,2,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,6,0,0
2021-06-17,10,0,0
2021-06-18,56,0,0
2021-06-19,25,0,0
2021-06-20,10,0,0
2021-06-21,7,0,0
2021-06-22,2,0,0
2021-06-23,2,0,0
2021-06-24,0,0,0
2021-06-25,1,0,0
2021-06-26,1,0,0
2021-06-27,1,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,0,0,0
2021-07-01,0,1243,0
2021-07-02,0,1243,0
2021-07-03,0,1243,0
2021-07-04,0,1243,0
2021-07-05,0,1243,0
2021-07-06,0,1243,0
2021-07-07,0,1243,0
2021-07-08,0,1243,0
2021-07-09,0,1243,0
2021-07-10,0,1243,0
2021-07-11,0,1243,0
2021-07-12,0,1243,0
2021-07-13,0,1243,0
2021-07-14,0,1243,0
2021-07-15,0,1243,0
2021-07-16,0,1243,0
2021-07-17,0,1243,0
2021-07-18,0,1243,0
2021-07-19,0,1243,0
2021-07-20,0,1243,0
2021-07-21,0,1243,0
2021-07-22,0,1243,0
2021-07-23,0,1243,0
2021-07-24,0,1243,0
2021-07-25,0,1243,0
2021-07-26,0,1243,0
2021-07-27,0,1243,0
2021-07-28,0,1243,0
2021-07-29,0,1243,0
2021-07-30,0,1243,0
2021-07-31,0,1243,0
2021-08-01,0,1987,0
2021-08-02,0,1987,0
2021-08-03,0,1987,0
2021-08-04,1,1987,1
2021-08-05,0,1987,0
2021-08-06,2,1987,2
2021-08-07,0,1987,0
2021-08-08,0,1987,0
2021-08-09,193,1987,193
2021-08-10,17,1987,17
2021-08-11,1,1987,1
2021-08-12,0,1987,0
2021-08-13,3,1987,3
2021-08-14,2,1987,2
2021-08-15,1,1987,1
2021-08-16,0,1987,0
2021-08-17,1,1987,1
2021-08-18,0,1987,0
2021-08-19,2,1987,2
2021-08-20,1,1987,1
2021-08-21,1,1987,1
2021-08-22,1,1987,1
2021-08-23,1,1987,1
2021-08-24,0,1987,0
2021-08-25,0,1987,0
2021-08-26,0,1987,0
2021-08-27,0,1987,0
2021-08-28,0,1987,0
2021-08-29,1,1987,1
2021-08-30,1,1987,1
2021-08-31,0,1987,0
2021-09-01,1,11,1
2021-09-02,0,11,0
2021-09-03,0,11,0
2021-09-04,0,11,0
2021-09-05,1,11,1
2021-09-06,8,11,8
2021-09-07,3,11,3
2021-09-08,1,11,1
2021-09-09,1,11,1
2021-09-10,3,11,3
2021-09-11,3,11,3
2021-09-12,3,11,3
2021-09-13,3,11,3
2021-09-14,3,11,3
2021-09-15,3,11,3
2021-09-16,5,11,5
2021-09-17,3,11,3
2021-09-18,2,11,2
2021-09-19,20,11,11
2021-09-20,3,11,3
2021-09-21,3,11,3
2021-09-22,3,11,3
2021-09-23,4,11,4
2021-09-24,3,11,3
2021-09-25,5,11,5
2021-09-26,10,11,10
2021-09-27,12,11,11
2021-09-28,5,11,5
2021-09-29,3,11,3
2021-09-30,3,11,3
2021-10-01,11,0,0
2021-10-02,14,0,0
2021-10-03,16,0,0
2021-10-04,10,0,0
2021-10-05,7,0,0
2021-10-06,6,0,0
2021-10-07,2,0,0
2021-10-08,5,0,0
2021-10-09,7,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,0,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,3,0,0
2021-10-16,6,0,0
2021-10-17,28,0,0
2021-10-18,48,0,0
2021-10-19,46,0,0
2021-10-20,38,0,0
2021-10-21,52,0,0
2021-10-22,34,0,0
2021-10-23,21,0,0
2021-10-24,31,0,0
2021-10-25,37,0,0
2021-10-26,28,0,0
2021-10-27,89,0,0
2021-10-28,115,0,0
2021-10-29,131,0,0
2021-10-30,122,0,0
2021-10-31,189,0,0
2021-11-01,439,0,0
2021-11-02,438,0,0
2021-11-03,309,0,0
2021-11-04,262,0,0
2021-11-05,240,0,0
2021-11-06,240,0,0
2021-11-07,359,0,0
2021-11-08,219,0,0
2021-11-09,647,0,0
2021-11-10,741,0,0
2021-11-11,470,0,0
2021-11-12,430,0,0
2021-11-13,557,0,0
2021-11-14,558,0,0
2021-11-15,665,0,0
2021-11-16,487,0,0
2021-11-17,543,0,0
2021-11-18,746,0,0
2021-11-19,875,0,0
2021-11-20,530,0,0
2021-11-21,391,0,0
2021-11-22,447,0,0
2021-11-23,660,0,0
2021-11-24,425,0,0
2021-11-25,463,0,0
2021-11-26,628,0,0
2021-11-27,856,0,0
2021-11-28,891,0,0
2021-11-29,492,0,0
2021-11-30,584,0,0
2021-12-01,261,0,0
2021-12-02,265,0,0
2021-12-03,240,0,0
2021-12-04,569,0,0
2021-12-05,516,0,0
2021-12-06,666,0,0
2021-12-07,635,0,0
2021-12-08,484,0,0
2021-12-09,493,0,0
2021-12-10,493,0,0
2021-12-11,480,0,0
2021-12-12,445,0,0
2021-12-13,361,0,0
2021-12-14,263,0,0
2021-12-15,256,0,0
2021-12-16,373,0,0
2021-12-17,733,0,0
2021-12-18,817,0,0
2021-12-19,697,0,0
2021-12-20,614,0,0
2021-12-21,549,0,0
2021-12-22,389,0,0
2021-12-23,485,0,0
2021-12-24,381,0,0
2021-12-25,698,0,0
2021-12-26,763,0,0
2021-12-27,798,0,0
2021-12-28,942,0,0
2021-12-29,786,0,0
2021-12-30,729,0,0
2021-12-31,579,0,0
2022-01-01,761,0,0
2022-01-02,613,0,0
2022-01-03,419,0,0
2022-01-04,292,0,0
2022-01-05,428,0,0
2022-01-06,428,0,0
2022-01-07,538,0,0
2022-01-08,540,0,0
2022-01-09,532,0,0
2022-01-10,675,0,0
2022-01-11,888,0,0
2022-01-12,1023,0,0
2022-01-13,859,0,0
2022-01-14,767,0,0
2022-01-15,722,0,0
2022-01-16,671,0,0
2022-01-17,633,0,0
2022-01-18,597,0,0
2022-01-19,664,0,0
2022-01-20,860,0,0
2022-01-21,824,0,0
2022-01-22,784,0,0
2022-01-23,638,0,0
2022-01-24,511,0,0
2022-01-25,486,0,0
2022-01-26,424,0,0
2022-01-27,337,0,0
2022-01-28,303,0,0
2022-01-29,231,0,0
2022-01-30,288,0,0
2022-01-31,356,0,0
2022-02-01,579,0,0
2022-02-02,588,0,0
2022-02-03,610,0,0
2022-02-04,853,0,0
2022-02-05,1064,0,0
2022-02-06,1104,0,0
2022-02-07,920,0,0
2022-02-08,776,0,0
2022-02-09,944,0,0
2022-02-10,767,0,0
2022-02-11,569,0,0
2022-02-12,503,0,0
2022-02-13,586,0,0
2022-02-14,444,0,0
2022-02-15,677,0,0
2022-02-16,759,0,0
2022-02-17,1111,0,0
2022-02-18,1001,0,0
2022-02-19,811,0,0
2022-02-20,506,0,0
2022-02-21,578,0,0
2022-02-22,573,0,0
2022-02-23,627,0,0
2022-02-24,460,0,0
2022-02-25,475,0,0
2022-02-26,515,0,0
2022-02-27,701,0,0
2022-02-28,770,0,0
2022-03-01,505,0,0
2022-03-02,419,0,0
2022-03-03,409,0,0
2022-03-04,361,0,0
2022-03-05,481,0,0
2022-03-06,575,0,0
2022-03-07,773,0,0
2022-03-08,648,0,0
2022-03-09,629,0,0
2022-03-10,675,0,0
2022-03-11,878,0,0
2022-03-12,1047,0,0
2022-03-13,938,0,0
2022-03-14,872,0,0
2022-03-15,1033,0,0
2022-03-16,803,0,0
2022-03-17,607,0,0
2022-03-18,527,0,0
2022-03-19,425,0,0
2022-03-20,427,0,0
2022-03-21,413,0,0
2022-03-22,311,0,0
2022-03-23,330,0,0
2022-03-24,219,0,0
2022-03-25,152,0,0
2022-03-26,254,0,0
2022-03-27,374,0,0
2022-03-28,310,0,0
2022-03-29,260,0,0
2022-03-30,294,0,0
2022-03-31,393,0,0
2022-04-01,228,0,0
2022-04-02,209,0,0
2022-04-03,350,0,0
2022-04-04,265,0,0
2022-04-05,387,0,0
2022-04-06,207,0,0
2022-04-07,191,0,0
2022-04-08,160,0,0
2022-04-09,157,0,0
2022-04-10,177,0,0
2022-04-11,199,0,0
2022-04-12,205,0,0
2022-04-13,86,0,0
2022-04-14,57,0,0
2022-04-15,37,0,0
2022-04-16,18,0,0
2022-04-17,8,0,0
2022-04-18,13,0,0
2022-04-19,193,0,0
2022-04-20,282,0,0
2022-04-21,356,0,0
2022-04-22,214,0,0
2022-04-23,102,0,0
2022-04-24,96,0,0
2022-04-25,289,0,0
2022-04-26,218,0,0
2022-04-27,381,0,0
2022-04-28,129,0,0
2022-04-29,163,0,0
2022-04-30,157,0,0
2022-05-01,0,0,0
2022-05-02,0,0,0
2022-05-03,0,0,0
2022-05-04,1,0,0
2022-05-05,0,0,0
2022-05-06,0,0,0
2022-05-07,0,0,0
2022-05-08,0,0,0
2022-05-09,1,0,0
2022-05-10,4,0,0
2022-05-11,2,0,0
2022-05-12,2,0,0
2022-05-13,2,0,0
2022-05-14,9,0,0
2022-05-15,2,0,0
2022-05-16,14,0,0
2022-05-17,5,0,0
2022-05-18,2,0,0
2022-05-19,5,0,0
2022-05-20,59,0,0
2022-05-21,45,0,0
2022-05-22,21,0,0
2022-05-23,2,0,0
2022-05-24,0,0,0
2022-05-25,6,0,0
2022-05-26,1,0,0
2022-05-27,0,0,0
2022-05-28,0,0,0
2022-05-29,0,0,0
2022-05-30,0,0,0
2022-05-31,0,0,0
2022-06-01,0,4,0
2022-06-02,6,4,4
2022-06-03,1,4,1
2022-06-04,0,4,0
2022-06-05,1,4,1
2022-06-06,2,4,2
2022-06-07,0,4,0
2022-06-08,2,4,2
2022-06-09,0,4,0
2022-06-10,0,4,0
2022-06-11,0,4,0
2022-06-12,0,4,0
2022-06-13,0,4,0
2022-06-14,0,4,0
2022-06-15,0,4,0
2022-06-16,0,4,0
2022-06-17,0,4,0
2022-06-18,0,4,0
2022-06-19,0,4,0
2022-06-20,1,4,1
2022-06-21,0,4,0
2022-06-22,0,4,0
2022-06-23,0,4,0
2022-06-24,0,4,0
2022-06-25,0,4,0
2022-06-26,1,4,1
2022-06-27,6,4,4
2022-06-28,0,4,0
2022-06-29,0,4,0
2022-06-30,0,4,0
2022-07-01,0,76,0
2022-07-02,0,76,0
2022-07-03,0,76,0
2022-07-04,0,76,0
2022-07-05,0,76,0
2022-07-06,10,76,10
2022-07-07,0,76,0
2022-07-08,0,76,0
2022-07-09,0,76,0
2022-07-10,0,76,0
2022-07-11,0,76,0
2022-07-12,0,76,0
2022-07-13,7,76,7
2022-07-14,1,76,1
2022-07-15,44,76,44
2022-07-16,9,76,9
2022-07-17,0,76,0
2022-07-18,0,76,0
2022-07-19,0,76,0
2022-07-20,0,76,0
2022-07-21,0,76,0
2022-07-22,0,76,0
2022-07-23,0,76,0
2022-07-24,0,76,0
2022-07-25,0,76,0
2022-07-26,0,76,0
2022-07-27,0,76,0
2022-07-28,0,76,0
2022-07-29,0,76,0
2022-07-30,0,76,0
2022-07-31,0,76,0
2022-08-01,0,548,0
2022-08-02,0,548,0
2022-08-03,0,548,0
2022-08-04,3,548,3
2022-08-05,1,548,1
2022-08-06,0,548,0
2022-08-07,0,548,0
2022-08-08,0,548,0
2022-08-09,0,548,0
2022-08-10,0,548,0
2022-08-11,0,548,0
2022-08-12,0,548,0
2022-08-13,0,548,0
2022-08-14,6,548,6
2022-08-15,1,548,1
2022-08-16,5,548,5
2022-08-17,3,548,3
2022-08-18,0,548,0
2022-08-19,0,548,0
2022-08-20,0,548,0
2022-08-21,2,548,2
2022-08-22,0,548,0
2022-08-23,0,548,0
2022-08-24,0,548,0
2022-08-25,0,548,0
2022-08-26,0,548,0
2022-08-27,0,548,0
2022-08-28,0,548,0
2022-08-29,0,548,0
2022-08-30,0,548,0
2022-08-31,0,548,0
2022-09-01,2,0,0
2022-09-02,3,0,0
2022-09-03,1,0,0
2022-09-04,0,0,0
2022-09-05,1,0,0
2022-09-06,3,0,0
2022-09-07,4,0,0
2022-09-08,10,0,0
2022-09-09,9,0,0
2022-09-10,55,0,0
2022-09-11,50,0,0
2022-09-12,28,0,0
2022-09-13,11,0,0
2022-09-14,3,0,0
2022-09-15,4,0,0
2022-09-16,6,0,0
2022-09-17,5,0,0
2022-09-18,2,0,0
2022-09-19,2,0,0
2022-09-20,3,0,0
2022-09-21,4,0,0
2022-09-22,5,0,0
2022-09-23,5,0,0
2022-09-24,8,0,0
2022-09-25,25,0,0
2022-09-26,2,0,0
2022-09-27,3,0,0
2022-09-28,3,0,0
2022-09-29,3,0,0
2022-09-30,4,0,0
2022-10-01,37,0,0
2022-10-02,81,0,0
2022-10-03,145,0,0
2022-10-04,319,0,0
2022-10-05,356,0,0
2022-10-06,377,0,0
2022-10-07,312,0,0
2022-10-08,222,0,0
2022-10-09,212,0,0
2022-10-10,197,0,0
2022-10-11,183,0,0
2022-10-12,211,0,0
2022-10-13,255,0,0
2022-10-14,317,0,0
2022-10-15,381,0,0
2022-10-16,321,0,0
2022-10-17,270,0,0
2022-10-18,335,0,0
2022-10-19,387,0,0
2022-10-20,431,0,0
2022-10-21,517,0,0
2022-10-22,439,0,0
2022-10-23,570,0,0
2022-10-24,534,0,0
2022-10-25,700,0,0
2022-10-26,1070,0,0
2022-10-27,734,0,0
2022-10-28,451,0,0
2022-10-29,359,0,0
2022-10-30,309,0,0
2022-10-31,320,0,0
2022-11-01,223,0,0
2022-11-02,160,0,0
2022-11-03,212,0,0
2022-11-04,271,0,0
2022-11-05,350,0,0
2022-11-06,439,0,0
2022-11-07,543,0,0
2022-11-08,523,0,0
2022-11-09,524,0,0
2022-11-10,591,0,0
2022-11-11,598,0,0
2022-11-12,667,0,0
2022-11-13,720,0,0
2022-11-14,788,0,0
2022-11-15,697,0,0
2022-11-16,667,0,0
2022-11-17,677,0,0
2022-11-18,702,0,0
2022-11-19,732,0,0
2022-11-20,461,0,0
2022-11-21,398,0,0
2022-11-22,337,0,0
2022-11-23,467,0,0
2022-11-24,412,0,0
2022-11-25,521,0,0
2022-11-26,605,0,0
2022-11-27,651,0,0
2022-11-28,594,0,0
2022-11-29,560,0,0
2022-11-30,470,0,0
2022-12-01,420,0,0
2022-12-02,583,0,0
2022-12-03,474,0,0
2022-12-04,561,0,0
2022-12-05,529,0,0
2022-12-06,561,0,0
2022-12-07,479,0,0
2022-12-08,502,0,0
2022-12-09,500,0,0
2022-12-10,321,0,0
2022-12-11,279,0,0
2022-12-12,271,0,0
2022-12-13,276,0,0
2022-12-14,198,0,0
2022-12-15,264,0,0
2022-12-16,370,0,0
2022-12-17,343,0,0
2022-12-18,339,0,0
2022-12-19,300,0,0
2022-12-20,417,0,0
2022-12-21,474,0,0
2022-12-22,444,0,0
2022-12-23,305,0,0
2022-12-24,263,0,0
2022-12-25,236,0,0
2022-12-26,351,0,0
2022-12-27,436,0,0
2022-12-28,379,0,0
2022-12-29,588,0,0
2022-12-30,647,0,0
2022-12-31,708,0,0
2023-01-01,756,0,0
2023-01-02,632,0,0
2023-01-03,681,0,0
2023-01-04,700,0,0
2023-01-05,624,0,0
2023-01-06,539,0,0
2023-01-07,475,0,0
2023-01-08,448,0,0
2023-01-09,482,0,0
2023-01-10,405,0,0
2023-01-11,308,0,0
2023-01-12,288,0,0
2023-01-13,272,0,0
2023-01-14,239,0,0
2023-01-15,256,0,0
2023-01-16,280,0,0
2023-01-17,522,0,0
2023-01-18,678,0,0
2023-01-19,665,0,0
2023-01-20,574,0,0
2023-01-21,704,0,0
2023-01-22,719,0,0
2023-01-23,666,0,0
2023-01-24,508,0,0
2023-01-25,575,0,0
2023-01-26,646,0,0
2023-01-27,798,0,0
2023-01-28,896,0,0
2023-01-29,787,0,0
2023-01-30,579,0,0
2023-01-31,527,0,0
2023-02-01,683,0,0
2023-02-02,758,0,0
2023-02-03,536,0,0
2023-02-04,475,0,0
2023-02-05,465,0,0
2023-02-06,239,0,0
2023-02-07,626,0,0
2023-02-08,547,0,0
2023-02-09,568,0,0
2023-02-10,647,0,0
2023-02-11,1210,0,0
2023-02-12,1500,0,0
2023-02-13,1370,0,0
2023-02-14,1128,0,0
2023-02-15,1432,0,0
2023-02-16,1447,0,0
2023-02-17,1317,0,0
2023-02-18,1135,0,0
2023-02-19,1010,0,0
2023-02-20,1097,0,0
2023-02-21,1127,0,0
2023-02-22,1192,0,0
2023-02-23,1458,0,0
2023-02-24,1523,0,0
2023-02-25,1361,0,0
2023-02-26,1444,0,0
2023-02-27,1500,0,0
2023-02-28,1551,0,0
2023-03-01,1385,0,0
2023-03-02,1453,0,0
2023-03-03,1174,0,0
2023-03-04,1126,0,0
2023-03-05,879,0,0
2023-03-06,762,0,0
2023-03-07,733,0,0
2023-03-08,620,0,0
2023-03-09,552,0,0
2023-03-10,642,0,0
2023-03-11,612,0,0
2023-03-12,440,0,0
2023-03-13,286,0,0
2023-03-14,468,0,0
2023-03-15,486,0,0
2023-03-16,258,0,0
2023-03-17,386,0,0
2023-03-18,361,0,0
2023-03-19,394,0,0
2023-03-20,586,0,0
2023-03-21,355,0,0
2023-03-22,313,0,0
2023-03-23,224,0,0
2023-03-24,212,0,0
2023-03-25,688,0,0
2023-03-26,897,0,0
2023-03-27,861,0,0
2023-03-28,659,0,0
2023-03-29,578,0,0
2023-03-30,582,0,0
2023-03-31,518,0,0
2023-04-01,204,0,0
2023-04-02,215,0,0
2023-04-03,137,0,0
2023-04-04,71,0,0
2023-04-05,84,0,0
2023-04-06,68,0,0
2023-04-07,38,0,0
2023-04-08,45,0,0
2023-04-09,36,0,0
2023-04-10,120,0,0
2023-04-11,73,0,0
2023-04-12,99,0,0
2023-04-13,106,0,0
2023-04-14,139,0,0
2023-04-15,204,0,0
2023-04-16,340,0,0
2023-04-17,220,0,0
2023-04-18,140,0,0
2023-04-19,93,0,0
2023-04-20,131,0,0
2023-04-21,87,0,0
2023-04-22,66,0,0
2023-04-23,43,0,0
2023-04-24,57,0,0
2023-04-25,59,0,0
2023-04-26,43,0,0
2023-04-27,37,0,0
2023-04-28,39,0,0
2023-04-29,25,0,0
2023-04-30,197,0,0
2023-05-01,4,0,0
2023-05-02,7,0,0
2023-05-03,13,0,0
2023-05-04,29,0,0
2023-05-05,72,0,0
2023-05-06,108,0,0
2023-05-07,84,0,0
2023-05-08,24,0,0
2023-05-09,3,0,0
2023-05-10,2,0,0
2023-05-11,6,0,0
2023-05-12,1,0,0
2023-05-13,4,0,0
2023-05-14,0,0,0
2023-05-15,0,0,0
2023-05-16,0,0,0
2023-05-17,0,0,0
2023-05-18,0,0,0
2023-05-19,0,0,0
2023-05-20,0,0,0
2023-05-21,0,0,0
2023-05-22,0,0,0
2023-05-23,0,0,0
2023-05-24,0,0,0
2023-05-25,0,0,0
2023-05-26,0,0,0
2023-05-27,0,0,0
2023-05-28,0,0,0
2023-05-29,0,0,0
2023-05-30,0,0,0
2023-05-31,0,0,0
2023-06-01,0,1769,0
2023-06-02,0,1769,0
2023-06-03,0,1769,0
2023-06-04,0,1769,0
2023-06-05,0,1769,0
2023-06-06,0,1769,0
2023-06-07,3,1769,3
2023-06-08,3,1769,3
2023-06-09,0,1769,0
2023-06-10,0,1769,0
2023-06-11,0,1769,0
2023-06-12,0,1769,0
2023-06-13,0,1769,0
2023-06-14,0,1769,0
2023-06-15,0,1769,0
2023-06-16,0,1769,0
2023-06-17,3,1769,3
2023-06-18,1,1769,1
2023-06-19,6,1769,6
2023-06-20,3,1769,3
2023-06-21,1,1769,1
2023-06-22,0,1769,0
2023-06-23,0,1769,0
2023-06-24,0,1769,0
2023-06-25,0,1769,0
2023-06-26,0,1769,0
2023-06-27,0,1769,0
2023-06-28,0,1769,0
2023-06-29,0,1769,0
2023-06-30,0,1769,0
2023-07-01,0,5206,0
2023-07-02,0,5206,0
2023-07-03,0,5206,0
2023-07-04,0,5206,0
2023-07-05,0,5206,0
2023-07-06,3,5206,3
2023-07-07,1,5206,1
2023-07-08,2,5206,2
2023-07-09,0,5206,0
2023-07-10,0,5206,0
2023-07-11,0,5206,0
2023-07-12,0,5206,0
2023-07-13,0,5206,0
2023-07-14,0,5206,0
2023-07-15,0,5206,0
2023-07-16,0,5206,0
2023-07-17,0,5206,0
2023-07-18,0,5206,0
2023-07-19,0,5206,0
2023-07-20,0,5206,0
2023-07-21,0,5206,0
2023-07-22,0,5206,0
2023-07-23,0,5206,0
2023-07-24,0,5206,0
2023-07-25,0,5206,0
2023-07-26,0,5206,0
2023-07-27,0,5206,0
2023-07-28,0,5206,0
2023-07-29,0,5206,0
2023-07-30,0,5206,0
2023-07-31,0,5206,0
2023-08-01,0,8798,0
2023-08-02,0,8798,0
2023-08-03,0,8798,0
2023-08-04,0,8798,0
2023-08-05,0,8798,0
2023-08-06,0,8798,0
2023-08-07,0,8798,0
2023-08-08,0,8798,0
2023-08-09,0,8798,0
2023-08-10,0,8798,0
2023-08-11,0,8798,0
2023-08-12,0,8798,0
2023-08-13,0,8798,0
2023-08-14,0,8798,0
2023-08-15,0,8798,0
2023-08-16,0,8798,0
2023-08-17,0,8798,0
2023-08-18,0,8798,0
2023-08-19,0,8798,0
2023-08-20,0,8798,0
2023-08-21,0,8798,0
2023-08-22,0,8798,0
2023-08-23,0,8798,0
2023-08-24,0,8798,0
2023-08-25,0,8798,0
2023-08-26,0,8798,0
2023-08-27,0,8798,0
2023-08-28,0,8798,0
2023-08-29,0,8798,0
2023-08-30,0,8798,0
2023-08-31,0,8798,0
